kortnamn;felt;type;lengde;startpos;searchable;groupable;kommentar
kjennemerke;Kjennemerke;AN;7;1;true;true;
understellsnr;Understellsnummer;AN;19;8;true;true;
reg_aar;"Reg. år (mod-år)";NUM;4;27;;true;
reg_forsteg_norge;"Reg. førsteg. Norge";NUM;8;31;;true;
merkekode;Merkekode;NUM;4;39;;;
modellbetegnelse;Modellbetegnelse;AN;20;43;;;
typebetegnelse;Typebetegnelse;AN;20;63;;true;
kjoretoygruppe;Kjøretøygruppe;NUM;3;83;;true;
motorytelse;Motorytelse;DEC2;7;86;;;
slagvolum;Slagvolum;NUM;6;93;;;
drivstoff;Drivstoff;NUM;2;99;;;
lengde;Lengde;NUM;4;101;;;
bredde;Bredde;NUM;3;105;;;
std_dekk_foran;"Std. dekk foran";AN;15;108;;;
std_dekk_bak;"Std. dekk bak";AN;15;123;;;
std_felg_foran;"Std. felg forran";AN;8;138;;;
std_felg_bak;"Std. felg bak";AN;8;146;;;
min_li_foran;"Min. LI foran";AN;9;154;;;
min_li_bak;"Min. LI bak";AN;9;163;;;
min_hast_foran;"Min. hast. foran";AN;4;172;;;
min_hast_bak;"Min. hast. bak";AN;4;176;;;
min_innpress_foran;"Min. innpress foran";NUM;4;180;;;
min_innpress_bak;"Min. innpress bak";NUM;4;184;;;
sporvidde_foran;"Sporvidde foran";NUM;4;188;;;
sporvidde_bak;"Sporvidde bak";NUM;4;192;;;
totalvekt;Totalvekt;NUM;6;196;;;
egenvekt;Egenvekt;NUM;5;202;;;
akseltrykk_foran;"Akseltrykk foran";NUM;5;207;;;
akseltrykk_bak;"Akseltrykk bak";NUM;6;212;;;
eu_variant;"EU-variant";AN;20;218;;;
eu_versjon;"Eu-versjon";AN;24;238;;;
bruktimportert;Bruktimportert;NUM;1;262;;;"1 - dersom bruktimportert"
avreg_dato;"Avreg dato";NUM;8;263;;;
farge;"Farge";AN;20;271;;;
antall_aksler;"Antall aksler";NUM;2;291;;;
antall_aksler_drift;"Antall aksler med drift";NUM;1;293;;;
tilhengervek_m_brems;"Tilhengervekt m/brems";NUM;5;294;;;
tilhengervekt_u_brems;"Tilhengervekt u/brems";NUM;5;299;;;
lengde_til_tilhkobling;"Lengde til tilh.kobling";NUM;4;304;;;
max_belastning_h_fest;"Max. belastning h.feste";NUM;5;308;;;
max_taklast;"Max. taklast";NUM;4;313;;;
vogntogvekt;"Vogntogvekt";NUM;6;317;;;
ytelsesmaal;"Ytelsesmål";NUM;1;323;;;"1 = KW, 2 = HK, ellers ukjent/mangler"
sist_pkk_godkjent;"Sist pkk-godkjent";NUM;8;324;;;
neste_pkk;"Neste PKK";NUM;8;332;;;
siste_reg_dato;"Siste reg.dato";NUM;8;340;;;"nytt vognkort hvis > 20040601"
reg1g;"Reg. 1g. mnd-dag";NUM;4;348;;;
co2_utslippp;"Co2-utslipp";NUM;4;352;;;
euronorm;"Euronorm";AN;1;356;;;
sitteplasser;"Sitteplasser totalt";NUM;2;357;;;
fab_mont_partikkelfilter;"Fab.mont. partikkelfilter";NUM;1;359;;;"1=nei, 2=ja,0=uoppgitt"
tekn_euronorm_ny;Euronorm;AN;2;360;;;"""L"" i posisjon 2 er lette kjt., ""T"" i posisjon 2 er tunge kjt. Se egen fane"
tekn_hybrid;Hybrid/Ikke hybrid;AN;1;362;;;0=Ikke hybrid, 1=Hybrid, 9=ikke oppgitt
tekn_hybrid_kategori;Type hybrid;AN;1;363;;;1=PLGIN, 2=NOPLG, X=N.A (not applicable)., Z=Annet
tekn_drivstoff_forbruk;Drivstoff-forbruk;DEC1;3;364;;;Angis i l/100km og gjelder komibinert forbruk (ikke nødvendigvis oppgitt)
tekn_partikkelutslipp;Partikkelutslipp;DEC4;5;367;;;g/km for Lett euronorm, g/kwt for Tung euronorm
tekn_nox_utslipp;NOX-utslipp;DEC4;5;372;;;g/km
tekn_vrakpant_utbetalt;Dato for utbetalt vrakpant;NUM;8;377;;;Kun utfyllt dersom kjøretøyet er vraket
