kortnamn;felt;type;lengde;startpos;searchable;groupable;kommentar
understellsnr;Understellsnummer;AN;19;1;true;true;Vehicle Identification Number (VIN). Unikt for hvert enkelt kjøretøy
reg_aar;Reg. år (mod-år);NUM;4;20;;true;
reg_forsteg_norge;Reg. førsteg. Norge;NUM;8;24;;true;Dato for førstgangsregistrering i Norge
merkekode;Merkekode;NUM;4;32;false;true;Se https://hotell.difi.no/?dataset=vegvesen/merkekode
modellbetegnelse;Modellbetegnelse;AN;20;36;;;Produsentens eget navn på modellen. F.eks. 520D XDRIVE
typebetegnelse;Typebetegnelse;AN;20;56;;;Produsentens eget navn på type. F.eks. 5k
kjoretoygruppe;Kjøretøygruppe;NUM;3;76;false;true;Se https://hotell.difi.no/?dataset=vegvesen/kjoretoygruppe
motorytelse;Motorytelse;DEC2;7;79;;;Oppgis i Kw når ytelsesmaal = 1, oppgis i HK når ytelsesmaal = 2. Se egen kolonne for ytelesesmaal
slagvolum;Slagvolum;NUM;6;86;;;Oppgis i ccm
drivstoff;Drivstoff;NUM;2;92;;true;Se https://hotell.difi.no/?dataset=vegvesen/drivstoffkoder
lengde;Lengde;NUM;4;94;;;Oppgis i cm
bredde;Bredde;NUM;3;98;;;Oppgis i cm
std_dekk_foran;Std. dekk foran;AN;15;101;;;Eks :195/65R15 : 195= dekkbredde(mm), 65=høyden på kanten av dekket fra felgen og ut, kalles profil og angis i % av dekkbredde, R15=felgens diameter i tommer
std_dekk_bak;Std. dekk bak;AN;15;116;;;Eks :195/65R15 : 195= dekkbredde(mm), 65=høyden på kanten av dekket fra felgen og ut, kalles profil og angis i % av dekkbredde, R15=felgens diameter i tommer
std_felg_foran;Std. felg foran;AN;8;131;;;F.eks: 6J-6 der 6=felgens bredde i tommer og J=type felg (J er for det meste standard)
std_felg_bak;Std. felg bak;AN;8;139;;;F.eks: 6J-6 der 6=felgens bredde i tommer og J=type felg (J er for det meste standard)
min_li_foran;Min. LI foran;AN;9;147;;;LI står for Load Index, og er belastningskoden for dekket, og angir maks vekt dekket er konstruert for. Se https://hotell.difi.no/?dataset=vegvesen/belastningstabell
min_li_bak;Min. LI bak;AN;9;156;;;LI står for Load Index, og er belastningskoden for dekket, og angir maks vekt dekket er konstruert for. Se https://hotell.difi.no/?dataset=vegvesen/belastningstabell
min_hast_foran;Min. hast. foran;AN;4;165;;;Hastighetskode (SI=Speed Index) for dekk. Se https://hotell.difi.no/?dataset=vegvesen/hastighetstabell
min_hast_bak;Min. hast. bak;AN;4;169;;;Hastighetskode (SI=Speed Index) for dekk. Se https://hotell.difi.no/?dataset=vegvesen/hastighetstabell
min_innpress_foran;Min. innpress foran;NUM;4;173;;;F.eks. 18 mm innpress, vil si at anleggsflaten til felgen mot navet er 18mm fra senter av felgen ut fra bilen
min_innpress_bak;Min. innpress bak;NUM;4;177;;;F.eks. 18 mm innpress, vil si at anleggsflaten til felgen mot navet er 18mm fra senter av felgen ut fra bilen
sporvidde_foran;Sporvidde foran;NUM;4;181;;;Oppgis i mm. Sporvidden er avstanden senter – senter mellom dekkene på samme aksel
sporvidde_bak;Sporvidde bak;NUM;4;185;;;Oppgis i mm. Sporvidden er avstanden senter – senter mellom dekkene på samme aksel
totalvekt;Totalvekt;NUM;6;189;;;Oppgis i kg
egenvekt;Egenvekt;NUM;5;195;;;Oppgis i kg
akseltrykk_foran;Akseltrykk foran;NUM;5;200;;;Oppgis i kg
akseltrykk_bak;Akseltrykk bak;NUM;6;205;;;Oppgis i kg
eu_variant;EU-variant;AN;20;211;;;Ingen relevans, kommer fra typegodkjenning
eu_versjon;Eu-versjon;AN;24;231;;;Ingen relevans, kommer fra typegodkjenning
bruktimportert;Bruktimportert;NUM;1;255;;true;1 - dersom bruktimportert
avreg_dato;Avreg.dato;NUM;8;256;;true;Dato for avregistrering av kjøretøyet
farge;Farge;AN;20;264;;;Se https://hotell.difi.no/?dataset=vegvesen/fargekode
antall_aksler;Antall aksler;NUM;2;284;;true;
antall_aksler_drift;Antall aksler med drift;NUM;1;286;;true;
tilhengervek_m_brems;Tilhengervekt m/brems;NUM;5;287;;true;Oppgis i kg
tilhengervekt_u_brems;Tilhengervekt u/brems;NUM;5;292;;;Oppgis i kg
lengde_til_tilhkobling;Lengde til tilh.kobling;NUM;4;297;;;Oppgis i cm
max_belastning_h_fest;Max. belastning h.feste;NUM;5;301;;;Oppgis i kg
max_taklast;Max. taklast;NUM;4;306;;;Oppgis i kg
